Rival,nombre,RvE_pct,n
SAN LUIS,Richard Ledezma,222.2140148720804,1
SAN LUIS,Roberto Alvarado,200.03998093142928,1
SANTOS,Alan Mozo,250.0,1
SANTOS,Alan Pulido,250.0,1
SANTOS,Armando González,250.0,1
SANTOS,Bryan González,229.24691204790753,1
SANTOS,Cade Cowell,8.51606312082527,1
SANTOS,Daniel Aguirre,250.0,1
SANTOS,Diego Campillo,239.26538192751417,1
SANTOS,Efraín Álvarez,250.0,1
SANTOS,Erick Gutiérrez,124.42232985695307,1
SANTOS,Gilberto Sepulveda,241.2939700048831,1
SANTOS,Hugo Camberos,170.64214210049963,1
SANTOS,José Castillo,250.0,1
SANTOS,Luis Romo,250.0,1
SANTOS,Raúl Rangel,147.7197281701062,1
SANTOS,Richard Ledezma,250.0,1
SANTOS,Roberto Alvarado,250.0,1
SANTOS,Santiago Sandoval,116.5219258847633,1
XOLOS,Alan Mozo,250.0,1
XOLOS,Armando González,250.0,1
XOLOS,Bryan González,250.0,1
XOLOS,Cade Cowell,250.0,1
XOLOS,Daniel Aguirre,250.0,1
XOLOS,Diego Campillo,250.0,1
XOLOS,Efraín Álvarez,250.0,1
XOLOS,Erick Gutiérrez,250.0,1
XOLOS,Gilberto Sepulveda,250.0,1
XOLOS,Isaác Brisuela,250.0,1
XOLOS,Javier Hernández,250.0,1
XOLOS,Luis Olivas,193.1936421845984,1
XOLOS,Luis Romo,250.0,1
XOLOS,Miguel Gómez,65.76060870935092,1
XOLOS,Miguel Tapias,250.0,1
XOLOS,Richard Ledezma,0.0,1
XOLOS,Roberto Alvarado,190.33651756620966,1
XOLOS,Santiago Sandoval,153.97408525872024,1
